#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.61,3.27
4,1000,0.62,6.50
8,1000,0.62,13.00
16,1000,0.63,25.21
32,1000,0.66,48.15
64,1000,0.84,76.14
128,1000,0.94,136.64
256,1000,1.12,228.80
512,1000,1.00,514.06
1024,1000,1.41,726.06
2048,1000,1.87,1095.94
4096,1000,2.70,1519.31
8192,1000,3.37,2433.56
16384,1000,3.70,4427.17
32768,1000,5.00,6557.06
65536,640,6.39,10250.16
131072,320,11.68,11218.44
262144,160,20.24,12954.06
524288,80,40.58,12918.56
1048576,40,95.26,11007.69
2097152,20,218.32,9605.97
4194304,10,456.11,9195.77
