#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.64,1.57
2,1000,0.63,3.17
4,1000,0.63,6.33
8,1000,0.63,12.70
16,1000,0.70,22.82
32,1000,0.77,41.66
64,1000,0.75,85.38
128,1000,1.07,120.01
256,1000,1.27,202.33
512,1000,1.05,489.78
1024,1000,1.39,736.53
2048,1000,1.80,1138.47
4096,1000,2.95,1386.25
8192,1000,3.26,2512.60
16384,1000,3.83,4275.00
32768,1000,4.95,6626.06
65536,640,6.80,9638.69
131072,320,10.65,12308.94
262144,160,19.90,13175.76
524288,80,39.90,13141.14
1048576,40,95.20,11014.76
2097152,20,216.34,9693.98
4194304,10,403.53,10394.11
8388608,5,890.21,9423.15
16777216,2,3234.42,5187.09
33554432,1,8474.55,3959.43
67108864,1,17061.55,3933.34
134217728,1,34082.21,3938.06
268435456,1,68078.60,3943.02
