#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.61,3.27
4,1000,0.61,6.53
8,1000,0.62,13.01
16,1000,0.65,24.57
32,1000,0.66,48.81
64,1000,0.75,85.48
128,1000,1.05,121.40
256,1000,1.24,206.38
512,1000,1.28,401.49
1024,1000,1.50,681.36
2048,1000,1.73,1183.19
4096,1000,2.74,1495.63
8192,1000,3.39,2418.17
16384,1000,3.58,4577.56
32768,1000,4.92,6656.43
65536,640,6.22,10543.15
131072,320,11.35,11547.31
262144,160,20.07,13061.99
524288,80,41.30,12693.11
1048576,40,96.99,10811.11
2097152,20,208.81,10043.50
4194304,10,407.21,10300.22
8388608,5,910.84,9209.76
16777216,2,3259.81,5146.68
33554432,1,8465.09,3963.86
67108864,1,17118.34,3920.29
134217728,1,34184.25,3926.30
268435456,1,69278.91,3874.71
