#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.65
2,1000,0.61,3.27
4,1000,0.61,6.55
8,1000,0.60,13.22
16,1000,0.65,24.54
32,1000,0.68,46.82
64,1000,0.78,81.67
128,1000,1.00,127.61
256,1000,1.17,218.30
512,1000,1.04,494.15
1024,1000,1.49,686.23
2048,1000,1.95,1050.70
4096,1000,2.91,1406.78
8192,1000,3.28,2495.42
16384,1000,3.82,4287.31
32768,1000,4.84,6767.64
65536,640,6.82,9608.03
131072,320,10.40,12606.51
262144,160,20.01,13101.72
524288,80,39.88,13146.79
1048576,40,94.42,11105.16
2097152,20,223.32,9390.72
4194304,10,423.30,9908.64
8388608,5,1133.23,7402.40
16777216,2,4052.21,4140.27
33554432,1,10792.31,3109.10
67108864,1,21941.32,3058.56
134217728,1,44025.34,3048.65
268435456,1,87228.85,3077.37
