#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.67,0.00
1,1000,9.68,0.10
2,1000,9.63,0.21
4,1000,9.61,0.42
8,1000,9.88,0.81
16,1000,9.56,1.67
32,1000,8.24,3.88
64,1000,8.15,7.85
128,1000,8.24,15.53
256,1000,8.26,30.99
512,1000,10.91,46.95
1024,1000,11.17,91.71
2048,1000,13.25,154.57
4096,1000,14.41,284.28
8192,1000,16.68,491.15
16384,1000,26.29,623.09
32768,1000,37.80,866.97
65536,640,64.70,1012.98
131072,320,120.66,1086.27
262144,160,147.66,1775.34
524288,80,222.75,2353.71
1048576,40,362.65,2891.44
2097152,20,673.02,3116.02
4194304,10,1330.14,3153.29
8388608,5,2802.47,2993.29
16777216,2,5859.54,2863.23
33554432,1,11816.69,2839.58
67108864,1,23178.85,2895.26
134217728,1,47212.94,2842.82
268435456,1,93143.43,2881.96
