#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.77,0.00
1,1000,8.60,0.12
2,1000,8.43,0.24
4,1000,8.43,0.47
8,1000,8.40,0.95
16,1000,8.60,1.86
32,1000,8.46,3.78
64,1000,8.51,7.52
128,1000,8.55,14.98
256,1000,8.63,29.66
512,1000,11.13,46.01
1024,1000,11.32,90.46
2048,1000,13.66,149.94
4096,1000,14.60,280.50
8192,1000,16.75,489.08
16384,1000,26.99,607.07
32768,1000,37.99,862.61
65536,640,66.46,986.15
131072,320,127.73,1026.18
262144,160,161.06,1627.57
524288,80,254.97,2056.30
1048576,40,431.54,2429.86
2097152,20,771.96,2716.65
4194304,10,1429.18,2934.77
8388608,5,2881.81,2910.88
16777216,2,6358.26,2638.65
33554432,1,12754.18,2630.86
67108864,1,25468.16,2635.01
134217728,1,50076.58,2680.25
268435456,1,100978.29,2658.35
