#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.68
4,1000,0.43,9.35
8,1000,0.43,18.64
16,1000,0.43,37.24
32,1000,0.46,69.90
64,1000,0.46,138.53
128,1000,0.57,226.04
256,1000,0.61,416.55
512,1000,0.80,637.54
1024,1000,0.90,1141.28
2048,1000,1.05,1941.41
4096,1000,1.44,2844.66
8192,1000,1.98,4143.47
16384,1000,3.25,5038.61
32768,1000,5.04,6500.00
65536,640,9.14,7166.57
131072,320,17.81,7361.00
262144,160,34.45,7610.23
524288,80,82.02,6392.48
1048576,40,167.09,6275.43
2097152,20,331.08,6334.21
4194304,10,656.98,6384.18
8388608,5,1364.94,6145.79
16777216,2,3824.72,4386.52
33554432,1,7789.72,4307.53
67108864,1,15565.84,4311.29
134217728,1,31217.90,4299.38
268435456,1,62327.24,4306.87
