#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.64
4,1000,0.43,9.31
8,1000,0.43,18.57
16,1000,0.43,36.96
32,1000,0.48,67.11
64,1000,0.47,135.18
128,1000,0.58,220.92
256,1000,0.61,416.55
512,1000,0.80,643.33
1024,1000,0.87,1173.40
2048,1000,1.01,2019.18
4096,1000,1.42,2874.41
8192,1000,1.92,4266.82
16384,1000,3.24,5056.91
32768,1000,4.94,6631.64
65536,640,9.64,6796.73
131072,320,17.79,7369.76
262144,160,35.18,7450.88
524288,80,82.07,6388.49
1048576,40,168.91,6207.99
2097152,20,336.76,6227.48
4194304,10,670.88,6251.98
8388608,5,1422.61,5896.62
16777216,2,3873.19,4331.63
33554432,1,8055.21,4165.56
67108864,1,16166.88,4151.01
134217728,1,32296.96,4155.74
268435456,1,64885.76,4137.05
