#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.23,8.82
4,1000,0.23,17.65
8,1000,0.23,35.36
16,1000,0.23,70.43
32,1000,0.25,130.17
64,1000,0.25,258.55
128,1000,0.26,491.29
256,1000,0.28,900.70
512,1000,0.41,1246.61
1024,1000,0.46,2219.46
2048,1000,0.59,3448.15
4096,1000,0.85,4843.01
8192,1000,1.43,5734.45
16384,1000,2.39,6842.80
32768,1000,3.58,9149.60
65536,640,5.80,11303.51
131072,320,8.84,14823.92
262144,160,15.55,16861.20
524288,80,40.93,12810.34
1048576,40,84.58,12397.79
2097152,20,165.69,12657.45
4194304,10,431.13,9728.64
8388608,5,1187.29,7065.34
16777216,2,2577.02,6510.31
33554432,1,6107.36,5494.10
67108864,1,12142.07,5526.97
134217728,1,24439.06,5491.94
268435456,1,50576.25,5307.54
