#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.11,0.12
2,1000,8.06,0.25
4,1000,8.11,0.49
8,1000,8.08,0.99
16,1000,8.10,1.97
32,1000,8.09,3.96
64,1000,8.08,7.92
128,1000,8.54,14.98
256,1000,8.58,29.84
512,1000,8.70,58.88
1024,1000,9.72,105.35
2048,1000,9.10,225.09
4096,1000,10.93,374.64
8192,1000,11.73,698.55
16384,1000,15.80,1037.09
32768,1000,26.00,1260.19
65536,640,57.51,1139.52
131072,320,81.90,1600.41
262144,160,123.77,2117.93
524288,80,197.44,2655.42
1048576,40,330.79,3169.95
2097152,20,629.24,3332.81
4194304,10,1237.70,3388.80
