#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.01,0.00
1,1000,8.11,0.12
2,1000,8.09,0.25
4,1000,8.06,0.50
8,1000,8.06,0.99
16,1000,8.08,1.98
32,1000,8.09,3.95
64,1000,8.16,7.84
128,1000,8.46,15.12
256,1000,8.54,29.99
512,1000,8.57,59.77
1024,1000,9.80,104.50
2048,1000,9.17,223.29
4096,1000,11.15,367.45
8192,1000,11.65,703.27
16384,1000,15.79,1037.52
32768,1000,26.11,1255.10
65536,640,58.56,1119.19
131072,320,82.13,1595.98
262144,160,124.10,2112.36
524288,80,197.91,2649.12
1048576,40,328.81,3188.99
2097152,20,624.30,3359.19
4194304,10,1247.04,3363.42
