#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.34,0.00
1,1000,8.45,0.12
2,1000,8.41,0.24
4,1000,8.42,0.48
8,1000,8.42,0.95
16,1000,8.44,1.90
32,1000,8.45,3.79
64,1000,8.49,7.54
128,1000,8.78,14.58
256,1000,8.78,29.15
512,1000,8.85,57.83
1024,1000,9.82,104.26
2048,1000,9.50,215.66
4096,1000,11.18,366.51
8192,1000,12.07,678.94
16384,1000,15.88,1031.90
32768,1000,26.36,1243.21
65536,640,57.72,1135.49
131072,320,81.87,1600.98
262144,160,124.24,2109.99
524288,80,198.45,2641.85
1048576,40,329.67,3180.69
2097152,20,626.45,3347.68
4194304,10,1245.62,3367.24
