#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.25,0.00
1,1000,8.33,0.12
2,1000,8.33,0.24
4,1000,8.36,0.48
8,1000,8.30,0.96
16,1000,8.32,1.92
32,1000,8.32,3.85
64,1000,8.32,7.69
128,1000,8.72,14.68
256,1000,8.76,29.23
512,1000,8.80,58.21
1024,1000,9.64,106.17
2048,1000,9.38,218.38
4096,1000,10.97,373.31
8192,1000,11.99,683.29
16384,1000,15.73,1041.74
32768,1000,26.27,1247.42
65536,640,57.26,1144.62
131072,320,81.05,1617.24
262144,160,122.87,2133.52
524288,80,197.33,2656.86
1048576,40,330.39,3173.77
2097152,20,627.24,3343.44
4194304,10,1243.20,3373.80
