#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.27,0.00
1,1000,8.33,0.12
2,1000,8.32,0.24
4,1000,8.34,0.48
8,1000,8.35,0.96
16,1000,8.37,1.91
32,1000,8.36,3.83
64,1000,8.35,7.66
128,1000,8.72,14.68
256,1000,8.71,29.39
512,1000,8.76,58.44
1024,1000,9.58,106.89
2048,1000,9.28,220.73
4096,1000,10.87,376.93
8192,1000,11.88,689.48
16384,1000,15.51,1056.44
32768,1000,26.03,1259.07
65536,640,56.70,1155.94
131072,320,81.32,1611.85
262144,160,123.55,2121.78
524288,80,195.61,2680.30
1048576,40,324.97,3226.73
2097152,20,620.63,3379.06
4194304,10,1219.69,3438.82
