#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.01,0.00
1,1000,8.05,0.12
2,1000,8.05,0.25
4,1000,8.08,0.50
8,1000,8.05,0.99
16,1000,8.12,1.97
32,1000,8.13,3.94
64,1000,8.14,7.87
128,1000,8.56,14.96
256,1000,8.57,29.87
512,1000,8.63,59.35
1024,1000,9.70,105.59
2048,1000,9.11,224.85
4096,1000,10.98,372.98
8192,1000,11.71,699.57
16384,1000,15.74,1040.64
32768,1000,26.21,1250.18
65536,640,56.75,1154.82
131072,320,81.17,1614.79
262144,160,122.83,2134.24
524288,80,196.25,2671.48
1048576,40,328.60,3191.04
2097152,20,625.57,3352.39
4194304,10,1236.15,3393.03
