#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.95,0.13
2,1000,7.95,0.25
4,1000,7.96,0.50
8,1000,7.95,1.01
16,1000,7.92,2.02
32,1000,7.97,4.02
64,1000,7.96,8.04
128,1000,8.37,15.28
256,1000,8.38,30.55
512,1000,8.42,60.79
1024,1000,9.62,106.41
2048,1000,8.91,229.77
4096,1000,10.83,378.14
8192,1000,11.46,714.54
16384,1000,15.68,1045.17
32768,1000,25.54,1283.21
65536,640,56.40,1162.04
131072,320,79.94,1639.62
262144,160,120.13,2182.20
524288,80,192.94,2717.43
1048576,40,324.18,3234.57
2097152,20,620.06,3382.20
4194304,10,1234.72,3396.98
