#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.43,0.00
1,1000,8.47,0.12
2,1000,8.49,0.24
4,1000,8.50,0.47
8,1000,8.47,0.94
16,1000,8.50,1.88
32,1000,8.49,3.77
64,1000,8.49,7.54
128,1000,8.83,14.50
256,1000,8.86,28.89
512,1000,8.90,57.53
1024,1000,9.99,102.47
2048,1000,9.48,215.99
4096,1000,11.27,363.53
8192,1000,12.13,675.30
16384,1000,16.13,1015.55
32768,1000,26.62,1231.09
65536,640,58.23,1125.49
131072,320,81.69,1604.60
262144,160,123.92,2115.49
524288,80,198.19,2645.36
1048576,40,328.39,3193.04
2097152,20,624.20,3359.73
4194304,10,1241.87,3377.40
