#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.03,0.00
1,1000,8.09,0.12
2,1000,8.09,0.25
4,1000,8.11,0.49
8,1000,8.11,0.99
16,1000,8.12,1.97
32,1000,8.07,3.97
64,1000,8.16,7.85
128,1000,8.55,14.98
256,1000,8.53,30.00
512,1000,8.56,59.80
1024,1000,9.74,105.16
2048,1000,9.20,222.66
4096,1000,10.97,373.32
8192,1000,11.74,697.95
16384,1000,15.72,1042.18
32768,1000,26.27,1247.22
65536,640,57.07,1148.30
131072,320,81.22,1613.76
262144,160,122.65,2137.35
524288,80,195.90,2676.30
1048576,40,328.41,3192.87
2097152,20,626.06,3349.75
4194304,10,1229.34,3411.83
