#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.60,0.00
1,1000,8.69,0.12
2,1000,8.69,0.23
4,1000,8.69,0.46
8,1000,8.69,0.92
16,1000,8.68,1.84
32,1000,8.70,3.68
64,1000,8.72,7.34
128,1000,9.01,14.20
256,1000,9.08,28.20
512,1000,9.07,56.43
1024,1000,10.10,101.38
2048,1000,9.70,211.08
4096,1000,11.42,358.72
8192,1000,12.28,666.96
16384,1000,16.14,1015.05
32768,1000,26.75,1224.83
65536,640,58.65,1117.50
131072,320,83.51,1569.51
262144,160,125.10,2095.54
524288,80,198.68,2638.79
1048576,40,328.43,3192.66
2097152,20,625.77,3351.31
4194304,10,1239.91,3382.75
