#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.97,0.00
1,1000,8.03,0.12
2,1000,8.02,0.25
4,1000,8.05,0.50
8,1000,8.06,0.99
16,1000,8.04,1.99
32,1000,8.05,3.97
64,1000,8.08,7.92
128,1000,8.50,15.05
256,1000,8.52,30.06
512,1000,8.58,59.66
1024,1000,9.82,104.27
2048,1000,9.09,225.33
4096,1000,11.01,372.00
8192,1000,11.69,700.64
16384,1000,15.71,1043.20
32768,1000,26.01,1260.05
65536,640,57.59,1137.99
131072,320,80.28,1632.73
262144,160,120.78,2170.51
524288,80,194.60,2694.13
1048576,40,327.41,3202.65
2097152,20,618.42,3391.14
4194304,10,1245.06,3368.77
8388608,5,2433.21,3447.54
16777216,2,5021.28,3341.22
33554432,1,10212.53,3285.61
67108864,1,20189.27,3323.99
134217728,1,40998.28,3273.74
268435456,1,81727.80,3284.51
