#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.80,0.00
1,1000,7.77,0.13
2,1000,7.78,0.26
4,1000,7.79,0.51
8,1000,7.81,1.02
16,1000,7.81,2.05
32,1000,7.79,4.11
64,1000,7.80,8.20
128,1000,8.14,15.73
256,1000,8.19,31.24
512,1000,8.25,62.04
1024,1000,9.36,109.39
2048,1000,8.83,232.04
4096,1000,10.59,386.65
8192,1000,11.50,712.29
16384,1000,15.41,1063.26
32768,1000,25.87,1266.44
65536,640,56.30,1164.08
131072,320,79.20,1654.91
262144,160,121.10,2164.68
524288,80,194.05,2701.75
1048576,40,321.69,3259.58
2097152,20,615.96,3404.70
4194304,10,1221.97,3432.42
8388608,5,2421.69,3463.95
16777216,2,5012.98,3346.76
33554432,1,10242.62,3275.96
67108864,1,20152.11,3330.12
134217728,1,39831.75,3369.62
268435456,1,80779.87,3323.05
