#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.32,0.00
1,1000,8.36,0.12
2,1000,8.37,0.24
4,1000,8.37,0.48
8,1000,8.35,0.96
16,1000,8.35,1.92
32,1000,8.35,3.83
64,1000,8.39,7.62
128,1000,8.82,14.52
256,1000,8.82,29.04
512,1000,8.82,58.03
1024,1000,9.71,105.46
2048,1000,9.41,217.56
4096,1000,10.93,374.86
8192,1000,11.92,687.30
16384,1000,15.66,1046.34
32768,1000,25.58,1280.98
65536,640,57.45,1140.67
131072,320,79.77,1643.20
262144,160,121.25,2161.96
524288,80,194.54,2695.06
1048576,40,324.98,3226.61
2097152,20,614.90,3410.55
4194304,10,1197.62,3502.21
