#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.98,0.13
2,1000,7.99,0.25
4,1000,7.96,0.50
8,1000,7.95,1.01
16,1000,7.95,2.01
32,1000,7.99,4.01
64,1000,8.04,7.96
128,1000,8.37,15.29
256,1000,8.44,30.33
512,1000,8.50,60.21
1024,1000,9.54,107.28
2048,1000,9.07,225.84
4096,1000,10.81,378.93
8192,1000,11.71,699.28
16384,1000,15.61,1049.40
32768,1000,26.01,1259.98
65536,640,57.30,1143.70
131072,320,79.60,1646.55
262144,160,122.32,2143.17
524288,80,194.88,2690.31
1048576,40,325.37,3222.77
2097152,20,617.50,3396.20
4194304,10,1208.53,3470.59
