#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.38,0.00
1,1000,8.45,0.12
2,1000,8.54,0.23
4,1000,8.50,0.47
8,1000,8.48,0.94
16,1000,8.48,1.89
32,1000,8.49,3.77
64,1000,8.51,7.52
128,1000,8.87,14.43
256,1000,8.90,28.77
512,1000,8.95,57.22
1024,1000,9.96,102.84
2048,1000,9.50,215.67
4096,1000,11.23,364.76
8192,1000,12.05,680.09
16384,1000,15.87,1032.48
32768,1000,26.25,1248.30
65536,640,58.55,1119.34
131072,320,82.34,1591.87
262144,160,124.38,2107.58
524288,80,198.23,2644.82
1048576,40,328.79,3189.23
2097152,20,620.98,3377.15
4194304,10,1232.90,3401.99
8388608,5,2385.69,3516.22
16777216,2,5069.51,3309.44
33554432,1,10282.11,3263.38
67108864,1,20151.18,3330.27
134217728,1,39928.24,3361.47
268435456,1,84028.26,3194.59
