#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.26,0.00
1,1000,8.25,0.12
2,1000,8.25,0.24
4,1000,8.29,0.48
8,1000,8.24,0.97
16,1000,8.27,1.94
32,1000,8.28,3.86
64,1000,8.28,7.73
128,1000,8.59,14.90
256,1000,8.62,29.68
512,1000,8.72,58.73
1024,1000,9.67,105.91
2048,1000,9.31,219.96
4096,1000,11.06,370.35
8192,1000,11.74,697.91
16384,1000,15.76,1039.36
32768,1000,26.07,1256.95
65536,640,58.56,1119.05
131072,320,81.70,1604.28
262144,160,123.70,2119.14
524288,80,197.16,2659.18
1048576,40,326.21,3214.43
2097152,20,619.31,3386.26
4194304,10,1207.24,3474.29
