#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.90,0.00
1,1000,7.95,0.13
2,1000,7.99,0.25
4,1000,7.94,0.50
8,1000,7.95,1.01
16,1000,7.96,2.01
32,1000,7.96,4.02
64,1000,7.96,8.04
128,1000,8.39,15.25
256,1000,8.43,30.37
512,1000,8.44,60.63
1024,1000,9.47,108.08
2048,1000,8.90,230.22
4096,1000,10.78,380.11
8192,1000,11.46,715.06
16384,1000,15.50,1057.29
32768,1000,25.54,1283.21
65536,640,57.40,1141.68
131072,320,80.09,1636.61
262144,160,122.70,2136.38
524288,80,197.28,2657.64
1048576,40,330.59,3171.86
2097152,20,623.88,3361.46
4194304,10,1224.99,3423.94
8388608,5,2402.47,3491.66
16777216,2,5056.76,3317.78
33554432,1,10431.49,3216.65
67108864,1,20944.21,3204.17
134217728,1,40774.81,3291.68
268435456,1,84187.62,3188.54
