#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.79,0.00
1,1000,7.85,0.13
2,1000,7.86,0.25
4,1000,7.89,0.51
8,1000,7.89,1.01
16,1000,7.88,2.03
32,1000,7.88,4.06
64,1000,7.86,8.14
128,1000,8.30,15.43
256,1000,8.28,30.94
512,1000,8.35,61.32
1024,1000,9.44,108.45
2048,1000,8.88,230.63
4096,1000,10.71,382.62
8192,1000,11.36,720.97
16384,1000,15.48,1058.14
32768,1000,25.46,1287.23
65536,640,57.04,1148.97
131072,320,80.72,1623.76
262144,160,122.07,2147.50
524288,80,194.87,2690.49
1048576,40,325.31,3223.34
2097152,20,617.20,3397.83
4194304,10,1219.61,3439.04
