#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.23,0.00
1,1000,8.32,0.12
2,1000,8.31,0.24
4,1000,8.30,0.48
8,1000,8.31,0.96
16,1000,8.32,1.92
32,1000,8.32,3.85
64,1000,8.30,7.71
128,1000,8.68,14.75
256,1000,8.72,29.37
512,1000,8.77,58.35
1024,1000,9.67,105.91
2048,1000,9.28,220.80
4096,1000,10.97,373.49
8192,1000,11.76,696.39
16384,1000,15.54,1054.14
32768,1000,25.76,1272.08
65536,640,58.75,1115.51
131072,320,81.07,1616.72
262144,160,122.77,2135.28
524288,80,195.71,2678.95
1048576,40,322.73,3249.06
2097152,20,612.01,3426.67
4194304,10,1217.97,3443.69
