#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.31,0.00
1,1000,8.37,0.12
2,1000,8.36,0.24
4,1000,8.32,0.48
8,1000,8.34,0.96
16,1000,8.33,1.92
32,1000,8.34,3.84
64,1000,8.35,7.67
128,1000,8.70,14.70
256,1000,8.72,29.35
512,1000,8.74,58.59
1024,1000,9.76,104.93
2048,1000,9.33,219.48
4096,1000,11.06,370.29
8192,1000,11.94,685.96
16384,1000,15.69,1044.33
32768,1000,26.27,1247.31
65536,640,57.50,1139.80
131072,320,80.89,1620.42
262144,160,122.91,2132.88
524288,80,196.11,2673.39
1048576,40,325.01,3226.30
2097152,20,617.56,3395.88
4194304,10,1202.18,3488.91
