#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.05,0.00
1,1000,8.11,0.12
2,1000,8.16,0.25
4,1000,8.10,0.49
8,1000,8.12,0.99
16,1000,8.13,1.97
32,1000,8.10,3.95
64,1000,8.16,7.84
128,1000,8.52,15.02
256,1000,8.52,30.04
512,1000,8.58,59.69
1024,1000,9.85,103.97
2048,1000,9.14,224.14
4096,1000,11.16,367.09
8192,1000,11.74,697.54
16384,1000,15.82,1035.60
32768,1000,26.52,1235.50
65536,640,58.79,1114.68
131072,320,80.43,1629.55
262144,160,124.06,2112.98
524288,80,195.79,2677.84
1048576,40,326.29,3213.67
2097152,20,619.02,3387.84
4194304,10,1204.46,3482.32
