#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.57,0.00
1,1000,8.63,0.12
2,1000,8.67,0.23
4,1000,8.63,0.46
8,1000,8.66,0.92
16,1000,8.67,1.85
32,1000,8.66,3.69
64,1000,8.68,7.37
128,1000,9.00,14.22
256,1000,9.05,28.28
512,1000,9.14,56.02
1024,1000,9.99,102.51
2048,1000,9.63,212.66
4096,1000,11.37,360.15
8192,1000,12.32,664.85
16384,1000,16.03,1021.97
32768,1000,26.64,1229.99
65536,640,58.17,1126.58
131072,320,81.12,1615.81
262144,160,124.03,2113.52
524288,80,197.10,2660.04
1048576,40,326.24,3214.17
2097152,20,618.43,3391.07
4194304,10,1198.42,3499.86
