#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.22,0.00
1,1000,8.29,0.12
2,1000,8.26,0.24
4,1000,8.28,0.48
8,1000,8.26,0.97
16,1000,8.26,1.94
32,1000,8.26,3.87
64,1000,8.32,7.69
128,1000,8.65,14.79
256,1000,8.71,29.39
512,1000,8.76,58.43
1024,1000,9.62,106.42
2048,1000,9.53,214.97
4096,1000,11.16,367.09
8192,1000,12.07,678.69
16384,1000,15.86,1032.74
32768,1000,26.42,1240.32
65536,640,58.10,1128.07
131072,320,81.45,1609.15
262144,160,123.64,2120.23
524288,80,197.18,2658.87
1048576,40,329.34,3183.89
2097152,20,617.71,3395.06
4194304,10,1199.86,3495.67
