#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.25,0.00
1,1000,8.32,0.12
2,1000,8.35,0.24
4,1000,8.33,0.48
8,1000,8.37,0.96
16,1000,8.40,1.91
32,1000,8.37,3.82
64,1000,8.39,7.63
128,1000,8.68,14.75
256,1000,8.76,29.23
512,1000,8.78,58.30
1024,1000,10.13,101.06
2048,1000,9.37,218.60
4096,1000,11.41,358.96
8192,1000,11.93,686.85
16384,1000,16.10,1017.39
32768,1000,26.57,1233.41
65536,640,60.09,1090.66
131072,320,82.83,1582.40
262144,160,125.59,2087.30
524288,80,200.37,2616.66
1048576,40,332.63,3152.39
2097152,20,628.03,3339.25
4194304,10,1233.91,3399.19
8388608,5,2467.93,3399.05
16777216,2,5096.62,3291.83
33554432,1,10435.30,3215.47
67108864,1,20218.84,3319.12
134217728,1,40303.44,3330.18
268435456,1,82395.08,3257.91
