#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.40,0.00
1,1000,8.44,0.12
2,1000,8.48,0.24
4,1000,8.47,0.47
8,1000,8.44,0.95
16,1000,8.46,1.89
32,1000,8.44,3.79
64,1000,8.41,7.61
128,1000,8.81,14.53
256,1000,8.84,28.97
512,1000,8.86,57.79
1024,1000,9.83,104.17
2048,1000,9.45,216.74
4096,1000,11.17,366.58
8192,1000,12.02,681.48
16384,1000,15.77,1038.84
32768,1000,26.36,1243.28
65536,640,58.19,1126.33
131072,320,81.41,1610.10
262144,160,124.17,2111.13
524288,80,196.55,2667.50
1048576,40,326.53,3211.25
2097152,20,620.34,3380.65
4194304,10,1211.83,3461.12
