#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.99,0.00
1,1000,8.06,0.12
2,1000,8.09,0.25
4,1000,8.13,0.49
8,1000,8.09,0.99
16,1000,8.09,1.98
32,1000,8.08,3.96
64,1000,8.11,7.89
128,1000,8.42,15.20
256,1000,8.42,30.42
512,1000,8.51,60.15
1024,1000,9.84,104.08
2048,1000,9.13,224.39
4096,1000,11.08,369.67
8192,1000,11.63,704.68
16384,1000,15.93,1028.33
32768,1000,26.13,1254.25
65536,640,58.65,1117.49
131072,320,81.65,1605.29
262144,160,123.53,2122.15
524288,80,197.19,2658.77
1048576,40,328.32,3193.79
2097152,20,622.84,3367.10
4194304,10,1213.46,3456.48
