#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.34,0.00
1,1000,8.40,0.12
2,1000,8.39,0.24
4,1000,8.46,0.47
8,1000,8.40,0.95
16,1000,8.47,1.89
32,1000,8.43,3.80
64,1000,8.44,7.59
128,1000,8.76,14.62
256,1000,8.82,29.04
512,1000,8.93,57.31
1024,1000,10.03,102.14
2048,1000,9.54,214.57
4096,1000,11.27,363.42
8192,1000,12.01,682.28
16384,1000,16.06,1020.12
32768,1000,26.31,1245.39
65536,640,58.38,1122.53
131072,320,80.98,1618.57
262144,160,124.03,2113.47
524288,80,196.91,2662.53
1048576,40,326.63,3210.31
2097152,20,614.29,3413.92
4194304,10,1194.04,3512.69
