#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.01,0.00
1,1000,8.09,0.12
2,1000,8.06,0.25
4,1000,8.09,0.49
8,1000,8.08,0.99
16,1000,8.08,1.98
32,1000,8.10,3.95
64,1000,8.11,7.89
128,1000,8.43,15.18
256,1000,8.48,30.18
512,1000,8.53,60.05
1024,1000,9.63,106.38
2048,1000,9.16,223.70
4096,1000,10.94,374.42
8192,1000,11.72,699.16
16384,1000,15.52,1056.00
32768,1000,25.98,1261.49
65536,640,56.54,1159.11
131072,320,81.41,1609.94
262144,160,122.00,2148.79
524288,80,194.26,2698.92
1048576,40,323.74,3238.90
2097152,20,618.38,3391.36
4194304,10,1203.47,3485.19
8388608,5,2437.42,3441.59
16777216,2,5036.16,3331.35
33554432,1,10280.40,3263.92
67108864,1,20093.26,3339.87
134217728,1,40014.89,3354.19
268435456,1,80239.79,3345.42
