#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.70
2,1000,0.21,9.43
4,1000,0.22,18.57
8,1000,0.21,37.35
16,1000,0.21,74.58
32,1000,0.25,128.65
64,1000,0.25,259.86
128,1000,0.35,363.47
256,1000,0.38,676.84
512,1000,0.46,1101.80
1024,1000,0.56,1822.73
2048,1000,0.79,2605.82
4096,1000,1.15,3556.24
8192,1000,1.90,4302.67
16384,1000,2.97,5514.10
32768,1000,4.79,6844.96
65536,640,8.14,8049.31
131072,320,14.69,8921.07
262144,160,13.89,18874.58
524288,80,25.25,20765.47
1048576,40,59.09,17745.52
2097152,20,158.48,13232.60
4194304,10,335.00,12520.40
8388608,5,949.37,8835.93
16777216,2,2457.15,6827.92
33554432,1,5390.66,6224.55
67108864,1,11071.25,6061.54
134217728,1,21717.99,6180.03
268435456,1,43059.26,6234.09
