#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.51,0.18
2,1000,5.47,0.37
4,1000,5.53,0.72
8,1000,5.53,1.45
16,1000,5.53,2.89
32,1000,5.52,5.79
64,1000,5.54,11.54
128,1000,5.60,22.84
256,1000,5.64,45.41
512,1000,5.65,90.69
1024,1000,6.28,163.05
2048,1000,6.10,335.47
4096,1000,7.14,573.66
8192,1000,7.50,1092.17
16384,1000,9.74,1682.79
32768,1000,15.78,2076.29
65536,640,30.96,2116.48
131072,320,43.75,2995.68
262144,160,62.28,4208.94
524288,80,97.68,5367.60
1048576,40,166.16,6310.48
2097152,20,314.93,6659.11
4194304,10,670.53,6255.21
