#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.63,0.18
2,1000,5.58,0.36
4,1000,5.58,0.72
8,1000,5.61,1.43
16,1000,5.61,2.85
32,1000,5.63,5.68
64,1000,5.64,11.34
128,1000,5.69,22.48
256,1000,5.72,44.79
512,1000,5.75,89.08
1024,1000,6.28,162.96
2048,1000,6.16,332.45
4096,1000,7.11,576.49
8192,1000,7.57,1081.91
16384,1000,9.78,1674.61
32768,1000,15.77,2077.37
65536,640,30.72,2133.18
131072,320,44.07,2974.12
262144,160,62.87,4169.45
524288,80,97.64,5369.45
1048576,40,164.98,6355.68
2097152,20,316.04,6635.68
4194304,10,673.87,6224.20
