#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.55,0.00
1,1000,5.61,0.18
2,1000,5.61,0.36
4,1000,5.60,0.71
8,1000,5.60,1.43
16,1000,5.61,2.85
32,1000,5.61,5.70
64,1000,5.61,11.40
128,1000,5.68,22.54
256,1000,5.74,44.61
512,1000,5.76,88.96
1024,1000,6.30,162.41
2048,1000,6.16,332.21
4096,1000,7.17,571.22
8192,1000,7.63,1074.02
16384,1000,9.94,1647.55
32768,1000,15.91,2059.40
65536,640,30.91,2120.15
131072,320,44.05,2975.40
262144,160,62.93,4165.43
524288,80,97.77,5362.61
1048576,40,167.04,6277.33
2097152,20,315.15,6654.36
4194304,10,674.18,6221.30
