#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.58,0.00
1,1000,5.65,0.18
2,1000,5.66,0.35
4,1000,5.65,0.71
8,1000,5.64,1.42
16,1000,5.66,2.83
32,1000,5.64,5.67
64,1000,5.69,11.25
128,1000,5.73,22.34
256,1000,5.76,44.42
512,1000,5.81,88.05
1024,1000,6.45,158.81
2048,1000,6.22,329.27
4096,1000,7.18,570.57
8192,1000,7.55,1085.16
16384,1000,9.91,1652.89
32768,1000,15.96,2052.80
65536,640,31.27,2095.96
131072,320,44.31,2958.15
262144,160,63.00,4160.85
524288,80,97.95,5352.35
1048576,40,166.81,6285.91
2097152,20,315.00,6657.56
4194304,10,671.91,6242.39
