#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.60,0.18
2,1000,5.61,0.36
4,1000,5.56,0.72
8,1000,5.57,1.44
16,1000,5.62,2.85
32,1000,5.56,5.76
64,1000,5.59,11.46
128,1000,5.66,22.60
256,1000,5.71,44.80
512,1000,5.76,88.85
1024,1000,6.38,160.40
2048,1000,6.20,330.16
4096,1000,7.23,566.86
8192,1000,7.55,1084.37
16384,1000,9.87,1659.40
32768,1000,15.86,2066.55
65536,640,30.99,2114.74
131072,320,44.31,2958.26
262144,160,63.10,4154.36
524288,80,98.15,5341.91
1048576,40,167.56,6258.06
2097152,20,315.42,6648.85
4194304,10,675.20,6211.94
