#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.59,0.18
2,1000,5.58,0.36
4,1000,5.57,0.72
8,1000,5.55,1.44
16,1000,5.57,2.87
32,1000,5.55,5.77
64,1000,5.60,11.44
128,1000,5.67,22.58
256,1000,5.72,44.76
512,1000,5.76,88.95
1024,1000,6.36,160.96
2048,1000,6.13,333.86
4096,1000,7.24,565.90
8192,1000,7.58,1080.65
16384,1000,9.84,1664.55
32768,1000,15.82,2070.92
65536,640,30.99,2114.64
131072,320,43.75,2996.20
262144,160,63.28,4142.40
524288,80,97.43,5381.39
1048576,40,166.41,6301.03
2097152,20,313.46,6690.33
4194304,10,667.53,6283.33
