#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.26,0.00
1,1000,5.32,0.19
2,1000,5.31,0.38
4,1000,5.32,0.75
8,1000,5.30,1.51
16,1000,5.31,3.01
32,1000,5.33,6.01
64,1000,5.33,12.00
128,1000,5.39,23.77
256,1000,5.43,47.13
512,1000,5.45,93.92
1024,1000,6.06,169.01
2048,1000,5.91,346.74
4096,1000,6.76,605.53
8192,1000,7.15,1145.46
16384,1000,9.41,1741.75
32768,1000,15.19,2156.66
65536,640,29.93,2189.39
131072,320,42.31,3097.78
262144,160,61.34,4273.63
524288,80,95.84,5470.35
1048576,40,162.69,6445.23
2097152,20,307.82,6812.86
4194304,10,661.20,6343.44
