#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.54,0.00
1,1000,5.61,0.18
2,1000,5.62,0.36
4,1000,5.60,0.71
8,1000,5.61,1.43
16,1000,5.61,2.85
32,1000,5.63,5.68
64,1000,5.62,11.38
128,1000,5.68,22.53
256,1000,5.74,44.58
512,1000,5.79,88.41
1024,1000,6.41,159.76
2048,1000,6.24,328.17
4096,1000,7.14,573.80
8192,1000,7.74,1058.07
16384,1000,10.00,1638.51
32768,1000,16.28,2012.91
65536,640,31.48,2082.09
131072,320,44.27,2960.67
262144,160,63.50,4128.46
524288,80,98.13,5342.88
1048576,40,167.44,6262.46
2097152,20,314.43,6669.77
4194304,10,670.14,6258.89
