#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.16,0.00
1,1000,5.28,0.19
2,1000,5.26,0.38
4,1000,5.31,0.75
8,1000,5.28,1.52
16,1000,5.26,3.04
32,1000,5.28,6.06
64,1000,5.29,12.10
128,1000,5.35,23.94
256,1000,5.38,47.56
512,1000,5.41,94.64
1024,1000,5.97,171.57
2048,1000,5.84,350.55
4096,1000,6.71,610.41
8192,1000,7.14,1147.31
16384,1000,9.26,1769.68
32768,1000,15.30,2141.34
65536,640,29.26,2239.50
131072,320,42.89,3056.27
262144,160,61.80,4241.70
524288,80,96.53,5431.14
1048576,40,163.43,6416.17
2097152,20,308.73,6792.92
4194304,10,608.74,6890.10
8388608,5,1498.09,5599.53
16777216,2,3250.73,5161.05
33554432,1,6500.10,5162.14
67108864,1,12987.06,5167.37
134217728,1,25649.13,5232.84
268435456,1,51648.25,5197.38
