#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.79,0.00
1,1000,15.93,0.06
2,1000,15.85,0.13
4,1000,15.89,0.25
8,1000,15.89,0.50
16,1000,15.87,1.01
32,1000,15.94,2.01
64,1000,16.15,3.96
128,1000,16.48,7.77
256,1000,16.58,15.44
512,1000,16.73,30.59
1024,1000,17.39,58.90
2048,1000,38.85,52.71
4096,1000,39.44,103.87
8192,1000,40.09,204.33
16384,1000,42.19,388.36
32768,1000,50.46,649.40
65536,640,63.54,1031.43
131072,320,113.97,1150.03
262144,160,158.36,1655.32
524288,80,233.37,2246.59
1048576,40,366.17,2863.63
2097152,20,668.53,3136.96
4194304,10,1386.02,3026.14
8388608,5,3055.82,2745.13
16777216,2,6174.38,2717.23
33554432,1,12429.57,2699.57
67108864,1,24485.30,2740.78
134217728,1,48892.77,2745.14
268435456,1,96598.96,2778.86
