#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.74,0.00
1,1000,15.76,0.06
2,1000,15.78,0.13
4,1000,15.72,0.25
8,1000,15.76,0.51
16,1000,15.72,1.02
32,1000,15.65,2.05
64,1000,15.76,4.06
128,1000,16.63,7.70
256,1000,16.60,15.42
512,1000,16.54,30.95
1024,1000,17.38,58.92
2048,1000,38.54,53.14
4096,1000,39.25,104.35
8192,1000,39.92,205.24
16384,1000,41.90,391.02
32768,1000,47.76,686.14
65536,640,61.54,1064.90
131072,320,114.53,1144.45
262144,160,156.74,1672.49
524288,80,225.30,2327.09
1048576,40,371.65,2821.37
2097152,20,685.02,3061.47
4194304,10,1414.27,2965.70
8388608,5,3110.87,2696.55
16777216,2,6477.31,2590.15
33554432,1,12930.13,2595.06
67108864,1,25679.93,2613.28
134217728,1,50409.50,2662.55
268435456,1,98481.76,2725.74
