#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.12,0.00
1,1000,5.18,0.19
2,1000,5.19,0.39
4,1000,5.17,0.77
8,1000,5.16,1.55
16,1000,5.16,3.10
32,1000,5.17,6.19
64,1000,5.18,12.36
128,1000,5.22,24.50
256,1000,5.26,48.71
512,1000,5.29,96.82
1024,1000,5.82,175.90
2048,1000,5.71,358.40
4096,1000,6.64,616.50
8192,1000,7.13,1148.76
16384,1000,9.34,1754.50
32768,1000,15.03,2180.79
65536,640,29.16,2247.47
131072,320,41.01,3196.28
262144,160,60.26,4349.87
524288,80,92.94,5641.41
1048576,40,156.65,6693.78
2097152,20,297.36,7052.58
4194304,10,592.59,7077.94
