#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.74,0.00
1,1000,15.82,0.06
2,1000,15.86,0.13
4,1000,15.80,0.25
8,1000,15.83,0.51
16,1000,15.77,1.01
32,1000,16.01,2.00
64,1000,16.30,3.93
128,1000,16.74,7.65
256,1000,16.50,15.52
512,1000,16.97,30.17
1024,1000,17.26,59.32
2048,1000,38.56,53.12
4096,1000,39.05,104.89
8192,1000,39.75,206.07
16384,1000,41.53,394.56
32768,1000,48.66,673.44
65536,640,61.35,1068.24
131072,320,114.82,1141.59
262144,160,172.24,1521.98
524288,80,264.76,1980.20
1048576,40,429.69,2440.29
2097152,20,793.57,2642.67
4194304,10,1633.10,2568.30
8388608,5,3589.70,2336.86
16777216,2,7319.48,2292.13
33554432,1,14902.65,2251.57
67108864,1,28930.38,2319.67
134217728,1,57215.96,2345.81
268435456,1,110142.82,2437.16
