#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.72,0.00
1,1000,15.72,0.06
2,1000,15.80,0.13
4,1000,15.78,0.25
8,1000,15.79,0.51
16,1000,15.75,1.02
32,1000,15.74,2.03
64,1000,15.75,4.06
128,1000,16.18,7.91
256,1000,16.62,15.40
512,1000,16.63,30.78
1024,1000,17.46,58.66
2048,1000,38.85,52.72
4096,1000,39.23,104.40
8192,1000,40.29,203.32
16384,1000,42.37,386.73
32768,1000,48.81,671.39
65536,640,62.96,1040.90
131072,320,112.07,1169.58
262144,160,158.69,1651.88
524288,80,249.01,2105.50
1048576,40,430.43,2436.10
2097152,20,840.38,2495.47
4194304,10,1771.16,2368.11
8388608,5,3913.25,2143.64
16777216,2,8074.47,2077.81
33554432,1,15486.49,2166.69
67108864,1,31150.11,2154.37
134217728,1,61813.11,2171.35
268435456,1,118912.50,2257.42
