#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.55,0.18
2,1000,5.56,0.36
4,1000,5.50,0.73
8,1000,5.51,1.45
16,1000,5.53,2.89
32,1000,5.56,5.75
64,1000,5.61,11.41
128,1000,5.62,22.79
256,1000,5.70,44.87
512,1000,5.74,89.21
1024,1000,6.31,162.18
2048,1000,6.15,333.10
4096,1000,7.18,570.75
8192,1000,7.58,1080.06
16384,1000,9.79,1673.04
32768,1000,15.82,2071.78
65536,640,30.74,2132.02
131072,320,43.52,3011.48
262144,160,62.51,4193.49
524288,80,97.52,5376.26
1048576,40,165.62,6331.39
2097152,20,313.12,6697.58
4194304,10,668.56,6273.62
