#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.18,0.00
1,1000,16.20,0.06
2,1000,16.22,0.12
4,1000,16.16,0.25
8,1000,16.24,0.49
16,1000,16.21,0.99
32,1000,16.26,1.97
64,1000,16.45,3.89
128,1000,17.02,7.52
256,1000,17.14,14.94
512,1000,17.24,29.70
1024,1000,18.07,56.66
2048,1000,39.46,51.90
4096,1000,39.72,103.13
8192,1000,41.17,199.00
16384,1000,43.23,378.99
32768,1000,52.95,618.81
65536,640,64.95,1008.97
131072,320,120.00,1092.27
262144,160,179.86,1457.51
524288,80,272.55,1923.67
1048576,40,442.39,2370.26
2097152,20,810.90,2586.19
4194304,10,1623.99,2582.71
8388608,5,3622.14,2315.93
16777216,2,7243.94,2316.03
33554432,1,14940.63,2245.85
67108864,1,29241.18,2295.01
134217728,1,57573.06,2331.26
268435456,1,113769.33,2359.47
