#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.44,0.00
1,1000,16.44,0.06
2,1000,16.50,0.12
4,1000,16.43,0.24
8,1000,16.39,0.49
16,1000,16.47,0.97
32,1000,16.42,1.95
64,1000,16.62,3.85
128,1000,17.19,7.45
256,1000,17.22,14.87
512,1000,17.47,29.31
1024,1000,18.00,56.89
2048,1000,39.33,52.08
4096,1000,39.27,104.30
8192,1000,40.19,203.81
16384,1000,42.42,386.21
32768,1000,50.66,646.80
65536,640,58.86,1113.51
131072,320,121.92,1075.04
262144,160,148.49,1765.35
524288,80,225.99,2319.98
1048576,40,357.65,2931.85
2097152,20,686.90,3053.07
4194304,10,1422.52,2948.50
8388608,5,3068.28,2733.97
16777216,2,6514.33,2575.43
33554432,1,12554.36,2672.73
67108864,1,24139.45,2780.05
134217728,1,47868.27,2803.90
268435456,1,92679.97,2896.37
