#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.84,0.00
1,1000,15.83,0.06
2,1000,15.81,0.13
4,1000,15.84,0.25
8,1000,15.93,0.50
16,1000,15.92,1.01
32,1000,15.85,2.02
64,1000,16.07,3.98
128,1000,16.87,7.59
256,1000,16.96,15.09
512,1000,16.89,30.31
1024,1000,17.80,57.54
2048,1000,39.28,52.14
4096,1000,39.86,102.75
8192,1000,40.58,201.89
16384,1000,43.11,380.01
32768,1000,50.37,650.56
65536,640,63.66,1029.48
131072,320,116.86,1121.62
262144,160,159.94,1638.98
524288,80,238.55,2197.81
1048576,40,383.91,2731.28
2097152,20,706.31,2969.17
4194304,10,1395.02,3006.62
8388608,5,3081.06,2722.64
16777216,2,6400.22,2621.35
33554432,1,12785.09,2624.50
67108864,1,25083.98,2675.37
134217728,1,49787.64,2695.80
268435456,1,99176.68,2706.64
