#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.44,0.18
2,1000,5.43,0.37
4,1000,5.44,0.73
8,1000,5.41,1.48
16,1000,5.43,2.95
32,1000,5.44,5.88
64,1000,5.42,11.80
128,1000,5.52,23.21
256,1000,5.58,45.90
512,1000,5.62,91.09
1024,1000,6.26,163.60
2048,1000,6.09,336.38
4096,1000,7.09,577.98
8192,1000,7.50,1092.01
16384,1000,9.64,1698.76
32768,1000,15.92,2058.87
65536,640,30.25,2166.47
131072,320,43.08,3042.58
262144,160,60.46,4335.72
524288,80,94.65,5538.95
1048576,40,161.19,6505.33
2097152,20,304.32,6891.23
4194304,10,586.21,7154.98
