#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.27,0.19
2,1000,5.26,0.38
4,1000,5.26,0.76
8,1000,5.26,1.52
16,1000,5.25,3.05
32,1000,5.26,6.08
64,1000,5.27,12.15
128,1000,5.32,24.07
256,1000,5.35,47.83
512,1000,5.35,95.79
1024,1000,5.94,172.37
2048,1000,5.83,351.45
4096,1000,6.70,611.53
8192,1000,7.10,1153.66
16384,1000,9.30,1761.82
32768,1000,14.96,2190.48
65536,640,29.20,2244.10
131072,320,41.07,3191.68
262144,160,59.15,4432.22
524288,80,92.28,5681.21
1048576,40,156.71,6691.05
2097152,20,297.87,7040.39
4194304,10,594.39,7056.47
