#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.26,0.00
1,1000,5.30,0.19
2,1000,5.32,0.38
4,1000,5.31,0.75
8,1000,5.31,1.51
16,1000,5.30,3.02
32,1000,5.31,6.02
64,1000,5.33,12.00
128,1000,5.39,23.76
256,1000,5.42,47.28
512,1000,5.45,94.00
1024,1000,6.04,169.57
2048,1000,5.89,347.66
4096,1000,6.74,607.55
8192,1000,7.12,1150.34
16384,1000,9.28,1765.37
32768,1000,14.91,2198.07
65536,640,29.44,2225.90
131072,320,41.43,3163.83
262144,160,60.37,4342.30
524288,80,93.61,5600.95
1048576,40,155.82,6729.30
2097152,20,297.22,7055.81
4194304,10,593.43,7067.90
