#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.51,0.18
2,1000,5.53,0.36
4,1000,5.53,0.72
8,1000,5.51,1.45
16,1000,5.52,2.90
32,1000,5.49,5.83
64,1000,5.54,11.56
128,1000,5.60,22.84
256,1000,5.66,45.23
512,1000,5.67,90.33
1024,1000,6.21,164.87
2048,1000,6.08,336.70
4096,1000,7.10,576.91
8192,1000,7.56,1083.62
16384,1000,9.81,1669.94
32768,1000,15.75,2080.82
65536,640,30.36,2158.68
131072,320,43.29,3027.96
262144,160,61.53,4260.47
524288,80,95.86,5469.03
1048576,40,163.51,6413.08
2097152,20,307.80,6813.43
4194304,10,605.68,6924.94
