#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.20,0.00
1,1000,5.29,0.19
2,1000,5.30,0.38
4,1000,5.27,0.76
8,1000,5.26,1.52
16,1000,5.28,3.03
32,1000,5.28,6.06
64,1000,5.30,12.07
128,1000,5.34,23.97
256,1000,5.37,47.69
512,1000,5.40,94.78
1024,1000,5.98,171.29
2048,1000,5.86,349.50
4096,1000,6.74,607.52
8192,1000,7.19,1139.35
16384,1000,9.32,1758.03
32768,1000,15.07,2174.50
65536,640,29.35,2232.56
131072,320,41.56,3153.67
262144,160,60.28,4349.11
524288,80,93.09,5631.95
1048576,40,156.06,6719.26
2097152,20,297.89,7040.01
4194304,10,616.76,6800.51
