#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.49,0.18
2,1000,5.50,0.36
4,1000,5.53,0.72
8,1000,5.48,1.46
16,1000,5.49,2.92
32,1000,5.52,5.80
64,1000,5.51,11.61
128,1000,5.60,22.87
256,1000,5.63,45.45
512,1000,5.69,89.91
1024,1000,6.22,164.69
2048,1000,6.06,337.95
4096,1000,7.05,581.39
8192,1000,7.44,1100.61
16384,1000,9.64,1700.35
32768,1000,15.57,2103.90
65536,640,30.53,2146.57
131072,320,43.57,3008.08
262144,160,61.36,4272.46
524288,80,94.84,5528.17
1048576,40,161.58,6489.48
2097152,20,297.48,7049.78
4194304,10,593.94,7061.78
