#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.51,0.18
2,1000,5.51,0.36
4,1000,5.51,0.73
8,1000,5.51,1.45
16,1000,5.51,2.90
32,1000,5.52,5.79
64,1000,5.53,11.57
128,1000,5.60,22.85
256,1000,5.63,45.46
512,1000,5.67,90.30
1024,1000,6.23,164.35
2048,1000,6.07,337.41
4096,1000,7.05,580.84
8192,1000,7.39,1107.80
16384,1000,9.70,1689.32
32768,1000,15.57,2104.07
65536,640,30.44,2152.99
131072,320,41.59,3151.82
262144,160,60.81,4310.73
524288,80,95.04,5516.21
1048576,40,161.75,6482.74
2097152,20,296.90,7063.59
4194304,10,592.14,7083.30
