#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.57,0.18
2,1000,5.57,0.36
4,1000,5.58,0.72
8,1000,5.57,1.44
16,1000,5.58,2.87
32,1000,5.60,5.72
64,1000,5.59,11.44
128,1000,5.65,22.66
256,1000,5.67,45.18
512,1000,5.70,89.90
1024,1000,6.26,163.52
2048,1000,6.13,333.84
4096,1000,7.04,582.12
8192,1000,7.49,1094.30
16384,1000,9.69,1690.43
32768,1000,15.61,2099.27
65536,640,30.47,2150.78
131072,320,43.33,3024.82
262144,160,61.58,4257.01
524288,80,95.44,5493.37
1048576,40,161.66,6486.20
2097152,20,304.30,6891.64
4194304,10,591.67,7088.96
